DT,DT_round,DT_floor,Measurement,Value
2024-04-29T02:45:00Z,2024-04-29T02:45:00Z,2024-04-29T02:45:00Z,DO_Sat,NA
2024-04-29T02:45:00Z,2024-04-29T02:45:00Z,2024-04-29T02:45:00Z,Chl-a,0.03
2024-04-29T02:45:00Z,2024-04-29T02:45:00Z,2024-04-29T02:45:00Z,Temperature,4.59
2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,Depth,1.49
2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,pH,7.51
2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,Turbidity,17.96
2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,Specific_Conductivity,58.63
2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,FDOM,1.94
2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,DO,9.69
2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,DO_Sat,NA
2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,Chl-a,0.04
2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,2024-04-29T02:30:00Z,Temperature,4.72
2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,Depth,1.47
2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,pH,7.52
2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,Turbidity,20.3
2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,Specific_Conductivity,58.61
2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,FDOM,1.92
2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,DO,9.66
2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,DO_Sat,NA
2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,Chl-a,0.04
2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,2024-04-29T02:15:00Z,Temperature,4.86
2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,Depth,1.48
2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,pH,7.54
2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,Turbidity,19.88
2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,Specific_Conductivity,58.39
2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,FDOM,1.91
2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,DO,9.63
2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,DO_Sat,NA
2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,Chl-a,0.03
2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,2024-04-29T02:00:00Z,Temperature,NA
2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,Depth,1.47
2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,pH,7.54
2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,Turbidity,20.14
2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,Specific_Conductivity,57.59
2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,FDOM,1.88
2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,DO,9.59
2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,DO_Sat,NA
2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,Chl-a,0.03
2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,2024-04-29T01:45:00Z,Temperature,5.17
2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,Depth,1.48
2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,pH,7.55
2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,Turbidity,17.8
2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,Specific_Conductivity,58.32
2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,FDOM,1.85
2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,DO,9.56
2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,DO_Sat,NA
2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,Chl-a,0.03
2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,2024-04-29T01:30:00Z,Temperature,5.33
2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,Depth,1.46
2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,pH,7.55
2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,Turbidity,18.23
2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,Specific_Conductivity,58.32
2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,FDOM,1.83
2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,DO,9.53
2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,DO_Sat,NA
2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,Chl-a,0.03
2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,2024-04-29T01:15:00Z,Temperature,5.48
2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,Depth,1.47
2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,pH,7.53
2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,Turbidity,18.81
2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,Specific_Conductivity,58.24
2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,FDOM,1.81
2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,DO,9.48
2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,DO_Sat,NA
2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,Chl-a,0.03
2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,2024-04-29T01:00:00Z,Temperature,NA
2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,Depth,1.48
2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,pH,7.59
2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,Turbidity,23.42
2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,Specific_Conductivity,58.2
2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,FDOM,1.78
2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,DO,9.44
2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,DO_Sat,NA
2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,Chl-a,0.04
2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,2024-04-29T00:45:00Z,Temperature,5.81
2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,Depth,1.46
2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,pH,7.54
2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,Turbidity,25.46
2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,Specific_Conductivity,57.91
2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,FDOM,1.75
2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,DO,9.41
2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,DO_Sat,NA
2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,Chl-a,0.03
2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,2024-04-29T00:30:00Z,Temperature,5.98
2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,Depth,1.46
2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,pH,7.55
2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,Turbidity,20.6
2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,Specific_Conductivity,57.62
2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,FDOM,1.73
2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,DO,9.37
2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,DO_Sat,NA
2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,Chl-a,0.03
2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,2024-04-29T00:15:00Z,Temperature,6.16
2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,Depth,1.46
2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,pH,7.58
2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,Turbidity,21.94
2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,Specific_Conductivity,58.06
2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,FDOM,1.7
2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,DO,9.34
2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,DO_Sat,NA
2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,Chl-a,0.03
2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,2024-04-29T00:00:00Z,Temperature,NA
2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,Depth,1.46
2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,pH,7.58
2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,Turbidity,25.47
2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,Specific_Conductivity,58.2
2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,FDOM,1.7
2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,DO,9.31
2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,DO_Sat,NA
2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,Chl-a,0.03
2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,2024-04-28T23:45:00Z,Temperature,6.44
2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,Depth,1.45
2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,pH,7.59
2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,Turbidity,18.4
2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,Specific_Conductivity,58.32
2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,FDOM,1.68
2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,DO,9.28
2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,DO_Sat,NA
2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,Chl-a,0.03
2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,2024-04-28T23:30:00Z,Temperature,6.64
2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,Depth,1.45
2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,pH,7.61
2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,Turbidity,20.01
2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,Specific_Conductivity,58.3
2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,FDOM,1.67
2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,DO,9.23
2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,DO_Sat,NA
2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,Chl-a,0.03
2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,2024-04-28T23:15:00Z,Temperature,6.86
2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,Depth,1.43
2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,pH,7.62
2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,Turbidity,15.01
2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,Specific_Conductivity,58.3
2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,FDOM,1.66
2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,DO,9.2
2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,DO_Sat,NA
2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,Chl-a,0.03
2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,Temperature,NA
2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,Depth,1.4
2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,pH,7.6
2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,Turbidity,16.2
2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,Specific_Conductivity,58.14
2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,FDOM,1.66
2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,DO,9.19
2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,DO_Sat,NA
2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,Chl-a,0.03
2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,2024-04-28T22:45:00Z,Temperature,7.11
2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,Depth,1.39
2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,pH,7.63
2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,Turbidity,16.67
2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,Specific_Conductivity,57.02
2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,FDOM,1.66
2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,DO,9.21
2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,DO_Sat,NA
2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,Chl-a,0.03
2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,2024-04-28T22:30:00Z,Temperature,7.08
2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,Depth,1.37
2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,pH,7.63
2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,Turbidity,16.28
2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,Specific_Conductivity,56.7
2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,FDOM,1.66
2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,DO,9.21
2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,DO_Sat,NA
2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,Chl-a,0.03
2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,2024-04-28T22:15:00Z,Temperature,7.06
2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,Depth,1.37
2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,pH,7.66
2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,Turbidity,20.27
2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,Specific_Conductivity,56.72
2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,FDOM,1.65
2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,DO,9.23
2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,DO_Sat,NA
2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,Chl-a,0.03
2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,2024-04-28T22:00:00Z,Temperature,NA
2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,Depth,1.38
2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,pH,7.66
2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,Turbidity,11.73
2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,Specific_Conductivity,56.74
2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,FDOM,1.66
2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,DO,9.26
2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,DO_Sat,NA
2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,Chl-a,0.03
2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,2024-04-28T21:45:00Z,Temperature,6.9
2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,Depth,1.37
2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,pH,7.66
2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,Turbidity,13.87
2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,Specific_Conductivity,56.68
2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,FDOM,1.67
2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,DO,9.35
2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,DO_Sat,NA
2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,Chl-a,0.03
2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,2024-04-28T21:30:00Z,Temperature,6.67
2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,Depth,1.38
2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,pH,7.66
2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,Turbidity,13.85
2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,Specific_Conductivity,56.64
2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,FDOM,1.69
2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,DO,9.41
2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,DO_Sat,NA
2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,Chl-a,0.03
2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,2024-04-28T21:15:00Z,Temperature,6.47
2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,Depth,1.37
2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,pH,7.65
2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,Turbidity,17.73
2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,Specific_Conductivity,56.82
2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,FDOM,1.7
2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,DO,9.49
2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,DO_Sat,NA
2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,Chl-a,0.03
2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,2024-04-28T21:00:00Z,Temperature,NA
2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,Depth,1.38
2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,pH,7.67
2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,Turbidity,12.83
2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,Specific_Conductivity,56.88
2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,FDOM,1.72
2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,DO,9.53
2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,DO_Sat,NA
2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,Chl-a,0.03
2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,2024-04-28T20:45:00Z,Temperature,5.99
2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,Depth,1.39
2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,pH,7.66
2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,Turbidity,11.34
2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,Specific_Conductivity,56.61
2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,FDOM,1.6
2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,DO,9.56
2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,DO_Sat,NA
2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,Chl-a,0.03
2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,2024-04-28T20:30:00Z,Temperature,5.84
2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,Depth,1.35
2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,pH,7.67
2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,Turbidity,11.79
2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,Specific_Conductivity,56.5
2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,FDOM,1.74
2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,DO,9.58
2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,DO_Sat,NA
2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,Chl-a,0.03
2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,2024-04-28T20:15:00Z,Temperature,5.77
2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,Depth,1.35
2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,pH,7.66
2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,Turbidity,11.42
2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,Specific_Conductivity,56.41
2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,FDOM,1.76
2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,DO,9.66
2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,DO_Sat,NA
2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,Chl-a,0.03
2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,2024-04-28T20:00:00Z,Temperature,NA
2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,Depth,1.34
2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,pH,7.64
2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,Turbidity,9.22
2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,Specific_Conductivity,56.49
2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,FDOM,1.78
2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,DO,9.75
2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,DO_Sat,NA
2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,Chl-a,0.03
2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,2024-04-28T19:45:00Z,Temperature,5.2
2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,Depth,1.36
2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,pH,7.65
