DT,DT_round,DT_floor,Measurement,Value
2024-05-13T17:30:00Z,2024-05-13T17:30:00Z,2024-05-13T17:30:00Z,DO_Sat,NA
2024-05-13T17:30:00Z,2024-05-13T17:30:00Z,2024-05-13T17:30:00Z,Chl-a,0.04
2024-05-13T17:30:00Z,2024-05-13T17:30:00Z,2024-05-13T17:30:00Z,Temperature,5.9
2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,Depth,1.33
2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,pH,7.71
2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,Turbidity,5.31
2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,Specific_Conductivity,58.51
2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,FDOM,1.53
2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,DO,9.66
2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,DO_Sat,NA
2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,Chl-a,0.04
2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,2024-05-13T17:15:00Z,Temperature,5.84
2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,Depth,1.32
2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,pH,7.67
2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,Turbidity,5.68
2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,Specific_Conductivity,58.53
2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,FDOM,1.56
2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,DO,9.71
2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,DO_Sat,NA
2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,Chl-a,0.04
2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,2024-05-13T17:00:00Z,Temperature,NA
2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,Depth,1.34
2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,pH,7.68
2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,Turbidity,5.71
2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,Specific_Conductivity,58.59
2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,FDOM,1.56
2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,DO,9.78
2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,DO_Sat,NA
2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,Chl-a,0.04
2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,2024-05-13T16:45:00Z,Temperature,5.37
2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,Depth,1.32
2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,pH,7.67
2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,Turbidity,5.37
2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,Specific_Conductivity,58.64
2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,FDOM,1.58
2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,DO,9.86
2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,DO_Sat,NA
2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,Chl-a,0.04
2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,2024-05-13T16:30:00Z,Temperature,5.13
2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,Depth,1.41
2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,pH,7.55
2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,Turbidity,18.33
2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,Specific_Conductivity,53.42
2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,FDOM,1.58
2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,DO,9.78
2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,DO_Sat,NA
2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,Chl-a,0.04
2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,2024-05-14T16:15:00Z,Temperature,4.92
2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,Depth,1.41
2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,pH,7.58
2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,Turbidity,8.19
2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,Specific_Conductivity,53.45
2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,FDOM,1.68
2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,DO,9.8
2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,DO_Sat,NA
2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,Chl-a,0.05
2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,2024-05-14T16:00:00Z,Temperature,NA
2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,Depth,1.4
2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,pH,7.6
2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,Turbidity,6.9
2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,Specific_Conductivity,53.44
2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,FDOM,1.69
2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,DO,9.81
2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,DO_Sat,NA
2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,Chl-a,0.04
2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,2024-05-14T15:45:00Z,Temperature,4.82
2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,Depth,1.42
2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,pH,7.53
2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,Turbidity,7.64
2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,Specific_Conductivity,53.55
2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,FDOM,1.7
2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,DO,9.83
2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,DO_Sat,NA
2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,Chl-a,0.04
2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,2024-05-14T15:30:00Z,Temperature,4.78
2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,Depth,1.42
2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,pH,7.5
2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,Turbidity,10.01
2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,Specific_Conductivity,53.55
2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,FDOM,1.7
2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,DO,9.84
2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,DO_Sat,NA
2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,Chl-a,0.05
2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,2024-05-14T15:15:00Z,Temperature,4.74
2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,Depth,1.41
2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,pH,7.53
2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,Turbidity,8.95
2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,Specific_Conductivity,53.59
2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,FDOM,1.71
2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,DO,9.86
2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,DO_Sat,NA
2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,Chl-a,0.05
2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,2024-05-14T15:00:00Z,Temperature,NA
2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,Depth,1.4
2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,pH,7.57
2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,Turbidity,8.94
2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,Specific_Conductivity,53.64
2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,FDOM,1.72
2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,DO,9.89
2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,DO_Sat,NA
2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,Chl-a,0.04
2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,2024-05-14T14:45:00Z,Temperature,4.51
2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,Depth,1.4
2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,pH,7.53
2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,Turbidity,8.09
2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,Specific_Conductivity,53.72
2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,FDOM,1.73
2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,DO,9.9
2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,DO_Sat,NA
2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,Chl-a,0.04
2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,2024-05-14T14:30:00Z,Temperature,4.38
2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,Depth,1.41
2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,pH,7.5
2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,Turbidity,8.1
2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,Specific_Conductivity,53.84
2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,FDOM,1.74
2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,DO,9.88
2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,DO_Sat,NA
2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,Chl-a,0.04
2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,2024-05-14T14:15:00Z,Temperature,4.27
2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,Depth,1.4
2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,pH,7.45
2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,Turbidity,8.59
2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,Specific_Conductivity,53.95
2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,FDOM,1.74
2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,DO,9.86
2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,DO_Sat,NA
2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,Chl-a,0.05
2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,2024-05-14T14:00:00Z,Temperature,NA
2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,Depth,1.43
2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,pH,7.46
2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,Turbidity,7.8
2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,Specific_Conductivity,53.92
2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,FDOM,1.76
2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,DO,9.85
2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,DO_Sat,NA
2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,Chl-a,0.05
2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,2024-05-14T13:45:00Z,Temperature,4.24
2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,Depth,1.42
2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,pH,7.41
2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,Turbidity,7.21
2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,Specific_Conductivity,53.93
2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,FDOM,1.74
2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,DO,9.84
2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,DO_Sat,NA
2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,Chl-a,0.1
2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,2024-05-14T13:30:00Z,Temperature,4.27
2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,Depth,1.42
2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,pH,7.37
2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,Turbidity,6.86
2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,Specific_Conductivity,53.95
2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,FDOM,1.75
2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,DO,9.83
2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,DO_Sat,NA
2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,Chl-a,0.22
2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,2024-05-14T13:15:00Z,Temperature,4.3
2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,Depth,1.42
2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,pH,7.42
2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,Turbidity,7.69
2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,Specific_Conductivity,53.98
2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,FDOM,1.74
2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,DO,9.82
2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,DO_Sat,NA
2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,Chl-a,0.07
2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,2024-05-14T13:00:00Z,Temperature,NA
2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,Depth,1.42
2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,pH,7.49
2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,Turbidity,10.46
2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,Specific_Conductivity,54.02
2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,FDOM,1.74
2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,DO,9.81
2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,DO_Sat,NA
2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,Chl-a,0.11
2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,2024-05-14T12:45:00Z,Temperature,4.37
2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,Depth,1.44
2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,pH,7.4
2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,Turbidity,8.78
2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,Specific_Conductivity,54.11
2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,FDOM,1.75
2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,DO,9.78
2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,DO_Sat,NA
2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,Chl-a,0.2
2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,2024-05-14T12:30:00Z,Temperature,4.4
2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,Depth,1.46
2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,pH,7.44
2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,Turbidity,11.26
2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,Specific_Conductivity,54.07
2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,FDOM,1.74
2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,DO,9.77
2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,DO_Sat,NA
2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,Chl-a,0.37
2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,2024-05-14T12:15:00Z,Temperature,4.45
2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,Depth,1.48
2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,pH,7.38
2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,Turbidity,7.3
2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,Specific_Conductivity,54.07
2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,FDOM,1.74
2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,DO,9.75
2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,DO_Sat,NA
2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,Chl-a,0.31
2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,2024-05-14T12:00:00Z,Temperature,NA
2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,Depth,1.46
2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,pH,7.39
2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,Turbidity,8.52
2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,Specific_Conductivity,54.09
2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,FDOM,1.74
2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,DO,9.72
2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,DO_Sat,NA
2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,Chl-a,0.31
2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,2024-05-14T11:45:00Z,Temperature,4.54
2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,Depth,1.46
2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,pH,7.41
2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,Turbidity,7.85
2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,Specific_Conductivity,54.08
2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,FDOM,1.73
2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,DO,9.71
2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,DO_Sat,NA
2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,Chl-a,0.39
2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,2024-05-14T11:30:00Z,Temperature,4.59
2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,Depth,1.45
2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,pH,7.38
2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,Turbidity,7.74
2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,Specific_Conductivity,54.1
2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,FDOM,1.73
2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,DO,9.7
2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,DO_Sat,NA
2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,Chl-a,0.37
2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,2024-05-14T11:15:00Z,Temperature,4.65
2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,Depth,1.43
2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,pH,7.45
2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,Turbidity,7.54
2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,Specific_Conductivity,54.09
2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,FDOM,1.74
2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,DO,9.67
2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,DO_Sat,NA
2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,Chl-a,0.3
2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,2024-05-14T11:00:00Z,Temperature,NA
2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,Depth,1.43
2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,pH,7.42
2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,Turbidity,8.48
2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,Specific_Conductivity,54.09
2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,FDOM,1.74
2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,DO,9.65
2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,DO_Sat,NA
2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,Chl-a,0.48
2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,2024-05-14T10:45:00Z,Temperature,4.78
2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,Depth,1.45
2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,pH,7.42
2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,Turbidity,8.25
2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,Specific_Conductivity,54.13
2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,FDOM,1.73
2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,DO,9.64
2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,DO_Sat,NA
2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,Chl-a,0.5
2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,2024-05-14T10:30:00Z,Temperature,4.85
2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,Depth,1.47
2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,pH,7.42
