DT_round,Measurement,Value
2023-10-27T12:15:00Z,pH,7.93
2023-10-27T12:15:00Z,Tubidity,0
2023-10-27T12:15:00Z,Actual_Conductivity,27.56
2023-10-27T12:15:00Z,Specific_Conductivity,49.59
2023-10-27T12:15:00Z,FDOM,0.53
2023-10-27T12:15:00Z,DO,9.3
2023-10-27T12:15:00Z,DO_Sat,79.58
2023-10-27T12:15:00Z,Chl-a,0.01
2023-10-27T12:15:00Z,Temperature,1.75
2023-10-27T12:00:00Z,pH,7.93
2023-10-27T12:00:00Z,Tubidity,0
2023-10-27T12:00:00Z,Actual_Conductivity,27.63
2023-10-27T12:00:00Z,Specific_Conductivity,49.61
2023-10-27T12:00:00Z,FDOM,0.53
2023-10-27T12:00:00Z,DO,9.27
2023-10-27T12:00:00Z,DO_Sat,79.49
2023-10-27T12:00:00Z,Chl-a,0.01
2023-10-27T12:00:00Z,Temperature,1.8
2023-10-27T11:45:00Z,pH,7.93
2023-10-27T11:45:00Z,Tubidity,0
2023-10-27T11:45:00Z,Actual_Conductivity,27.68
2023-10-27T11:45:00Z,Specific_Conductivity,49.63
2023-10-27T11:45:00Z,FDOM,0.53
2023-10-27T11:45:00Z,DO,9.26
2023-10-27T11:45:00Z,DO_Sat,79.49
2023-10-27T11:45:00Z,Chl-a,0.01
2023-10-27T11:45:00Z,Temperature,1.85
2023-10-27T11:30:00Z,pH,7.94
2023-10-27T11:30:00Z,Tubidity,0
2023-10-27T11:30:00Z,Actual_Conductivity,27.73
2023-10-27T11:30:00Z,Specific_Conductivity,49.62
2023-10-27T11:30:00Z,FDOM,0.53
2023-10-27T11:30:00Z,DO,9.25
2023-10-27T11:30:00Z,DO_Sat,79.51
2023-10-27T11:30:00Z,Chl-a,0.01
2023-10-27T11:30:00Z,Temperature,1.9
2023-10-27T11:15:00Z,pH,7.94
2023-10-27T11:15:00Z,Tubidity,0
2023-10-27T11:15:00Z,Actual_Conductivity,27.76
2023-10-27T11:15:00Z,Specific_Conductivity,49.6
2023-10-27T11:15:00Z,FDOM,0.53
2023-10-27T11:15:00Z,DO,9.23
2023-10-27T11:15:00Z,DO_Sat,79.47
2023-10-27T11:15:00Z,Chl-a,0.01
2023-10-27T11:15:00Z,Temperature,1.95
2023-10-27T11:00:00Z,pH,7.94
2023-10-27T11:00:00Z,Tubidity,0
2023-10-27T11:00:00Z,Actual_Conductivity,27.81
2023-10-27T11:00:00Z,Specific_Conductivity,49.61
2023-10-27T11:00:00Z,FDOM,0.53
2023-10-27T11:00:00Z,DO,9.22
2023-10-27T11:00:00Z,DO_Sat,79.44
2023-10-27T11:00:00Z,Chl-a,0.01
2023-10-27T11:00:00Z,Temperature,2
2023-10-27T10:45:00Z,pH,7.94
2023-10-27T10:45:00Z,Tubidity,0
2023-10-27T10:45:00Z,Actual_Conductivity,27.85
2023-10-27T10:45:00Z,Specific_Conductivity,49.6
2023-10-27T10:45:00Z,FDOM,0.53
2023-10-27T10:45:00Z,DO,9.21
2023-10-27T10:45:00Z,DO_Sat,79.45
2023-10-27T10:45:00Z,Chl-a,0.01
2023-10-27T10:45:00Z,Temperature,2.04
2023-10-27T10:30:00Z,pH,7.93
2023-10-27T10:30:00Z,Tubidity,0
2023-10-27T10:30:00Z,Actual_Conductivity,27.87
2023-10-27T10:30:00Z,Specific_Conductivity,49.58
2023-10-27T10:30:00Z,FDOM,0.53
2023-10-27T10:30:00Z,DO,9.2
2023-10-27T10:30:00Z,DO_Sat,79.46
2023-10-27T10:30:00Z,Chl-a,0.01
2023-10-27T10:30:00Z,Temperature,2.08
2023-10-27T10:15:00Z,pH,7.93
2023-10-27T10:15:00Z,Tubidity,0
2023-10-27T10:15:00Z,Actual_Conductivity,27.9
2023-10-27T10:15:00Z,Specific_Conductivity,49.56
2023-10-27T10:15:00Z,FDOM,0.53
2023-10-27T10:15:00Z,DO,9.19
2023-10-27T10:15:00Z,DO_Sat,79.48
2023-10-27T10:15:00Z,Chl-a,0.01
2023-10-27T10:15:00Z,Temperature,2.12
2023-10-27T10:00:00Z,pH,7.93
2023-10-27T10:00:00Z,Tubidity,0
2023-10-27T10:00:00Z,Actual_Conductivity,27.92
2023-10-27T10:00:00Z,Specific_Conductivity,49.53
2023-10-27T10:00:00Z,FDOM,0.53
2023-10-27T10:00:00Z,DO,9.17
2023-10-27T10:00:00Z,DO_Sat,79.44
2023-10-27T10:00:00Z,Chl-a,0.01
2023-10-27T10:00:00Z,Temperature,2.16
2023-10-27T09:45:00Z,pH,7.93
2023-10-27T09:45:00Z,Tubidity,0
2023-10-27T09:45:00Z,Actual_Conductivity,27.95
2023-10-27T09:45:00Z,Specific_Conductivity,49.52
2023-10-27T09:45:00Z,FDOM,0.53
2023-10-27T09:45:00Z,DO,9.17
2023-10-27T09:45:00Z,DO_Sat,79.46
2023-10-27T09:45:00Z,Chl-a,0.01
2023-10-27T09:45:00Z,Temperature,2.2
2023-10-27T09:30:00Z,pH,7.93
2023-10-27T09:30:00Z,Tubidity,0
2023-10-27T09:30:00Z,Actual_Conductivity,28
2023-10-27T09:30:00Z,Specific_Conductivity,49.52
2023-10-27T09:30:00Z,FDOM,0.53
2023-10-27T09:30:00Z,DO,9.15
2023-10-27T09:30:00Z,DO_Sat,79.39
2023-10-27T09:30:00Z,Chl-a,0.01
2023-10-27T09:30:00Z,Temperature,2.25
2023-10-27T09:15:00Z,pH,7.93
2023-10-27T09:15:00Z,Tubidity,0
2023-10-27T09:15:00Z,Actual_Conductivity,28.04
2023-10-27T09:15:00Z,Specific_Conductivity,49.48
2023-10-27T09:15:00Z,FDOM,0.53
2023-10-27T09:15:00Z,DO,9.13
2023-10-27T09:15:00Z,DO_Sat,79.35
2023-10-27T09:15:00Z,Chl-a,0.01
2023-10-27T09:15:00Z,Temperature,2.31
2023-10-27T09:00:00Z,pH,7.93
2023-10-27T09:00:00Z,Tubidity,0
2023-10-27T09:00:00Z,Actual_Conductivity,28.08
2023-10-27T09:00:00Z,Specific_Conductivity,49.45
2023-10-27T09:00:00Z,FDOM,0.53
2023-10-27T09:00:00Z,DO,9.11
2023-10-27T09:00:00Z,DO_Sat,79.36
2023-10-27T09:00:00Z,Chl-a,0.01
2023-10-27T09:00:00Z,Temperature,2.37
2023-10-27T08:45:00Z,pH,7.93
2023-10-27T08:45:00Z,Tubidity,0
2023-10-27T08:45:00Z,Actual_Conductivity,28.13
2023-10-27T08:45:00Z,Specific_Conductivity,49.44
2023-10-27T08:45:00Z,FDOM,0.53
2023-10-27T08:45:00Z,DO,9.08
2023-10-27T08:45:00Z,DO_Sat,79.25
2023-10-27T08:45:00Z,Chl-a,0.01
2023-10-27T08:45:00Z,Temperature,2.44
2023-10-27T08:30:00Z,pH,7.93
2023-10-27T08:30:00Z,Tubidity,0
2023-10-27T08:30:00Z,Actual_Conductivity,28.22
2023-10-27T08:30:00Z,Specific_Conductivity,49.43
2023-10-27T08:30:00Z,FDOM,0.53
2023-10-27T08:30:00Z,DO,9.06
2023-10-27T08:30:00Z,DO_Sat,79.27
2023-10-27T08:30:00Z,Chl-a,0.01
2023-10-27T08:30:00Z,Temperature,2.53
2023-10-27T08:15:00Z,pH,7.94
2023-10-27T08:15:00Z,Tubidity,0
2023-10-27T08:15:00Z,Actual_Conductivity,28.31
2023-10-27T08:15:00Z,Specific_Conductivity,49.43
2023-10-27T08:15:00Z,FDOM,0.53
2023-10-27T08:15:00Z,DO,9.03
2023-10-27T08:15:00Z,DO_Sat,79.2
2023-10-27T08:15:00Z,Chl-a,0.01
2023-10-27T08:15:00Z,Temperature,2.63
2023-10-27T08:00:00Z,pH,7.94
2023-10-27T08:00:00Z,Tubidity,0
2023-10-27T08:00:00Z,Actual_Conductivity,28.39
2023-10-27T08:00:00Z,Specific_Conductivity,49.4
2023-10-27T08:00:00Z,FDOM,0.53
2023-10-27T08:00:00Z,DO,9
2023-10-27T08:00:00Z,DO_Sat,79.17
2023-10-27T08:00:00Z,Chl-a,0.01
2023-10-27T08:00:00Z,Temperature,2.73
2023-10-27T07:45:00Z,pH,7.94
2023-10-27T07:45:00Z,Tubidity,0
2023-10-27T07:45:00Z,Actual_Conductivity,28.48
2023-10-27T07:45:00Z,Specific_Conductivity,49.38
2023-10-27T07:45:00Z,FDOM,0.53
2023-10-27T07:45:00Z,DO,8.97
2023-10-27T07:45:00Z,DO_Sat,79.12
2023-10-27T07:45:00Z,Chl-a,0.01
2023-10-27T07:45:00Z,Temperature,2.84
2023-10-27T07:30:00Z,pH,7.95
2023-10-27T07:30:00Z,Tubidity,0
2023-10-27T07:30:00Z,Actual_Conductivity,28.59
2023-10-27T07:30:00Z,Specific_Conductivity,49.37
2023-10-27T07:30:00Z,FDOM,0.53
2023-10-27T07:30:00Z,DO,8.95
2023-10-27T07:30:00Z,DO_Sat,79.19
2023-10-27T07:30:00Z,Chl-a,0.01
2023-10-27T07:30:00Z,Temperature,2.96
2023-10-27T07:15:00Z,pH,7.94
2023-10-27T07:15:00Z,Tubidity,0
2023-10-27T07:15:00Z,Actual_Conductivity,28.67
2023-10-27T07:15:00Z,Specific_Conductivity,49.33
2023-10-27T07:15:00Z,FDOM,0.53
2023-10-27T07:15:00Z,DO,8.92
2023-10-27T07:15:00Z,DO_Sat,79.16
2023-10-27T07:15:00Z,Chl-a,0.01
2023-10-27T07:15:00Z,Temperature,3.06
2023-10-27T07:00:00Z,pH,7.93
2023-10-27T07:00:00Z,Tubidity,0
2023-10-27T07:00:00Z,Actual_Conductivity,28.74
2023-10-27T07:00:00Z,Specific_Conductivity,49.28
2023-10-27T07:00:00Z,FDOM,0.53
2023-10-27T07:00:00Z,DO,8.89
2023-10-27T07:00:00Z,DO_Sat,79.17
2023-10-27T07:00:00Z,Chl-a,0.01
2023-10-27T07:00:00Z,Temperature,3.18
2023-10-27T06:45:00Z,pH,7.95
2023-10-27T06:45:00Z,Tubidity,0
2023-10-27T06:45:00Z,Actual_Conductivity,28.81
2023-10-27T06:45:00Z,Specific_Conductivity,49.22
2023-10-27T06:45:00Z,FDOM,0.53
2023-10-27T06:45:00Z,DO,8.88
2023-10-27T06:45:00Z,DO_Sat,79.23
2023-10-27T06:45:00Z,Chl-a,0.01
2023-10-27T06:45:00Z,Temperature,3.29
2023-10-27T06:30:00Z,pH,7.94
2023-10-27T06:30:00Z,Tubidity,0
2023-10-27T06:30:00Z,Actual_Conductivity,28.86
2023-10-27T06:30:00Z,Specific_Conductivity,49.14
2023-10-27T06:30:00Z,FDOM,0.53
2023-10-27T06:30:00Z,DO,8.85
2023-10-27T06:30:00Z,DO_Sat,79.24
2023-10-27T06:30:00Z,Chl-a,0.01
2023-10-27T06:30:00Z,Temperature,3.39
2023-10-27T06:15:00Z,pH,7.93
2023-10-27T06:15:00Z,Tubidity,0
2023-10-27T06:15:00Z,Actual_Conductivity,28.92
2023-10-27T06:15:00Z,Specific_Conductivity,49.08
2023-10-27T06:15:00Z,FDOM,0.53
2023-10-27T06:15:00Z,DO,8.83
2023-10-27T06:15:00Z,DO_Sat,79.21
2023-10-27T06:15:00Z,Chl-a,0.01
2023-10-27T06:15:00Z,Temperature,3.49
2023-10-27T06:00:00Z,pH,7.94
2023-10-27T06:00:00Z,Actual_Conductivity,28.96
2023-10-27T06:00:00Z,Specific_Conductivity,49
2023-10-27T06:00:00Z,DO,8.79
2023-10-27T06:00:00Z,DO_Sat,79.14
2023-10-27T06:00:00Z,Temperature,3.59
2023-10-27T05:45:00Z,pH,7.94
2023-10-27T05:45:00Z,Tubidity,0
2023-10-27T05:45:00Z,Actual_Conductivity,29
2023-10-27T05:45:00Z,Specific_Conductivity,48.9
2023-10-27T05:45:00Z,FDOM,0.53
2023-10-27T05:45:00Z,DO,8.78
2023-10-27T05:45:00Z,DO_Sat,79.21
2023-10-27T05:45:00Z,Chl-a,0.01
2023-10-27T05:45:00Z,Temperature,3.7
2023-10-27T05:30:00Z,pH,7.94
2023-10-27T05:30:00Z,Tubidity,0
2023-10-27T05:30:00Z,Actual_Conductivity,29.06
2023-10-27T05:30:00Z,Specific_Conductivity,48.84
2023-10-27T05:30:00Z,FDOM,0.53
2023-10-27T05:30:00Z,DO,8.75
2023-10-27T05:30:00Z,DO_Sat,79.15
2023-10-27T05:30:00Z,Chl-a,0.01
2023-10-27T05:30:00Z,Temperature,3.8
2023-10-27T05:15:00Z,pH,7.95
2023-10-27T05:15:00Z,Tubidity,0
2023-10-27T05:15:00Z,Actual_Conductivity,29.09
2023-10-27T05:15:00Z,Specific_Conductivity,48.78
2023-10-27T05:15:00Z,FDOM,0.52
2023-10-27T05:15:00Z,DO,8.72
2023-10-27T05:15:00Z,DO_Sat,79.06
2023-10-27T05:15:00Z,Chl-a,0.01
2023-10-27T05:15:00Z,Temperature,3.87
2023-10-27T05:00:00Z,pH,7.94
2023-10-27T05:00:00Z,Tubidity,0
2023-10-27T05:00:00Z,Actual_Conductivity,29.17
2023-10-27T05:00:00Z,Specific_Conductivity,48.73
2023-10-27T05:00:00Z,FDOM,0.52
2023-10-27T05:00:00Z,DO,8.69
2023-10-27T05:00:00Z,DO_Sat,79.06
2023-10-27T05:00:00Z,Chl-a,0.01
2023-10-27T05:00:00Z,Temperature,3.98
2023-10-27T04:45:00Z,pH,7.94
2023-10-27T04:45:00Z,Tubidity,0
2023-10-27T04:45:00Z,Actual_Conductivity,29.23
2023-10-27T04:45:00Z,Specific_Conductivity,48.65
2023-10-27T04:45:00Z,FDOM,0.52
2023-10-27T04:45:00Z,DO,8.66
2023-10-27T04:45:00Z,DO_Sat,79.04
2023-10-27T04:45:00Z,Chl-a,0.01
2023-10-27T04:45:00Z,Temperature,4.1
2023-10-27T04:30:00Z,pH,7.94
2023-10-27T04:30:00Z,Tubidity,0
2023-10-27T04:30:00Z,Actual_Conductivity,29.29
2023-10-27T04:30:00Z,Specific_Conductivity,48.6
2023-10-27T04:30:00Z,FDOM,0.52
2023-10-27T04:30:00Z,DO,8.65
2023-10-27T04:30:00Z,DO_Sat,79.15
2023-10-27T04:30:00Z,Chl-a,0
2023-10-27T04:30:00Z,Temperature,4.19
2023-10-27T04:15:00Z,pH,7.94
2023-10-27T04:15:00Z,Tubidity,0
2023-10-27T04:15:00Z,Actual_Conductivity,29.34
2023-10-27T04:15:00Z,Specific_Conductivity,48.55
2023-10-27T04:15:00Z,FDOM,0.52
2023-10-27T04:15:00Z,DO,8.63
2023-10-27T04:15:00Z,DO_Sat,79.09
2023-10-27T04:15:00Z,Chl-a,0.01
2023-10-27T04:15:00Z,Temperature,4.28
2023-10-27T04:00:00Z,pH,7.93
2023-10-27T04:00:00Z,Tubidity,0
2023-10-27T04:00:00Z,Actual_Conductivity,29.39
2023-10-27T04:00:00Z,Specific_Conductivity,48.48
2023-10-27T04:00:00Z,FDOM,0.52
2023-10-27T04:00:00Z,DO,8.6
2023-10-27T04:00:00Z,DO_Sat,79
2023-10-27T04:00:00Z,Chl-a,0.01
2023-10-27T04:00:00Z,Temperature,4.39
2023-10-27T03:45:00Z,pH,7.94
2023-10-27T03:45:00Z,Tubidity,0
2023-10-27T03:45:00Z,Actual_Conductivity,29.45
2023-10-27T03:45:00Z,Specific_Conductivity,48.43
2023-10-27T03:45:00Z,FDOM,0.52
2023-10-27T03:45:00Z,DO,8.58
2023-10-27T03:45:00Z,DO_Sat,79.07
2023-10-27T03:45:00Z,Chl-a,0.01
2023-10-27T03:45:00Z,Temperature,4.48
2023-10-27T03:30:00Z,pH,7.94
2023-10-27T03:30:00Z,Tubidity,0
2023-10-27T03:30:00Z,Actual_Conductivity,29.51
2023-10-27T03:30:00Z,Specific_Conductivity,48.37
2023-10-27T03:30:00Z,FDOM,0.52
2023-10-27T03:30:00Z,DO,8.55
2023-10-27T03:30:00Z,DO_Sat,79.03
2023-10-27T03:30:00Z,Chl-a,0.01
2023-10-27T03:30:00Z,Temperature,4.58
2023-10-27T03:15:00Z,pH,7.93
2023-10-27T03:15:00Z,Tubidity,0
2023-10-27T03:15:00Z,Actual_Conductivity,29.56
2023-10-27T03:15:00Z,Specific_Conductivity,48.31
2023-10-27T03:15:00Z,FDOM,0.51
2023-10-27T03:15:00Z,DO,8.53
2023-10-27T03:15:00Z,DO_Sat,78.98
2023-10-27T03:15:00Z,Chl-a,0.01
2023-10-27T03:15:00Z,Temperature,4.68
2023-10-27T03:00:00Z,pH,7.95
2023-10-27T03:00:00Z,Tubidity,0
2023-10-27T03:00:00Z,Actual_Conductivity,29.61
2023-10-27T03:00:00Z,Specific_Conductivity,48.26
2023-10-27T03:00:00Z,FDOM,0.51
2023-10-27T03:00:00Z,DO,8.51
2023-10-27T03:00:00Z,DO_Sat,79.01
2023-10-27T03:00:00Z,Chl-a,0.01
2023-10-27T03:00:00Z,Temperature,4.77
2023-10-27T02:45:00Z,pH,7.94
2023-10-27T02:45:00Z,Tubidity,0
2023-10-27T02:45:00Z,Actual_Conductivity,29.68
2023-10-27T02:45:00Z,Specific_Conductivity,48.21
2023-10-27T02:45:00Z,FDOM,0.51
2023-10-27T02:45:00Z,DO,8.48
2023-10-27T02:45:00Z,DO_Sat,78.96
2023-10-27T02:45:00Z,Chl-a,0
2023-10-27T02:45:00Z,Temperature,4.88
2023-10-27T02:30:00Z,pH,7.95
2023-10-27T02:30:00Z,Tubidity,0
2023-10-27T02:30:00Z,Actual_Conductivity,29.75
2023-10-27T02:30:00Z,Specific_Conductivity,48.18
2023-10-27T02:30:00Z,FDOM,0.51
2023-10-27T02:30:00Z,DO,8.46
2023-10-27T02:30:00Z,DO_Sat,78.98
2023-10-27T02:30:00Z,Chl-a,0
2023-10-27T02:30:00Z,Temperature,4.97
2023-10-27T02:15:00Z,pH,7.91
2023-10-27T02:15:00Z,Tubidity,0
2023-10-27T02:15:00Z,Actual_Conductivity,29.8
2023-10-27T02:15:00Z,Specific_Conductivity,48.12
2023-10-27T02:15:00Z,FDOM,0.51
2023-10-27T02:15:00Z,DO,8.44
2023-10-27T02:15:00Z,DO_Sat,78.97
2023-10-27T02:15:00Z,Chl-a,0.01
2023-10-27T02:15:00Z,Temperature,5.06
2023-10-27T02:00:00Z,pH,7.95
2023-10-27T02:00:00Z,Tubidity,0
2023-10-27T02:00:00Z,Actual_Conductivity,29.88
2023-10-27T02:00:00Z,Specific_Conductivity,48.09
2023-10-27T02:00:00Z,FDOM,0.51
2023-10-27T02:00:00Z,DO,8.42
2023-10-27T02:00:00Z,DO_Sat,78.96
2023-10-27T02:00:00Z,Chl-a,0.01
2023-10-27T02:00:00Z,Temperature,5.18
2023-10-27T01:45:00Z,pH,7.95
2023-10-27T01:45:00Z,Tubidity,0
2023-10-27T01:45:00Z,Actual_Conductivity,29.94
2023-10-27T01:45:00Z,Specific_Conductivity,48.04
2023-10-27T01:45:00Z,FDOM,0.51
2023-10-27T01:45:00Z,DO,8.39
2023-10-27T01:45:00Z,DO_Sat,78.97
2023-10-27T01:45:00Z,Chl-a,0.01
2023-10-27T01:45:00Z,Temperature,5.28
2023-10-27T01:30:00Z,pH,7.94
2023-10-27T01:30:00Z,Tubidity,0
2023-10-27T01:30:00Z,Actual_Conductivity,30.02
2023-10-27T01:30:00Z,Specific_Conductivity,48
2023-10-27T01:30:00Z,FDOM,0.51
2023-10-27T01:30:00Z,DO,8.38
2023-10-27T01:30:00Z,DO_Sat,79.02
2023-10-27T01:30:00Z,Chl-a,0
2023-10-27T01:30:00Z,Temperature,5.4
2023-10-27T01:15:00Z,pH,7.95
2023-10-27T01:15:00Z,Tubidity,0
2023-10-27T01:15:00Z,Actual_Conductivity,30.1
2023-10-27T01:15:00Z,Specific_Conductivity,47.95
2023-10-27T01:15:00Z,FDOM,0.5
2023-10-27T01:15:00Z,DO,8.35
2023-10-27T01:15:00Z,DO_Sat,79.01
2023-10-27T01:15:00Z,Chl-a,0.01
2023-10-27T01:15:00Z,Temperature,5.52
2023-10-27T01:00:00Z,pH,7.95
2023-10-27T01:00:00Z,Tubidity,0
2023-10-27T01:00:00Z,Actual_Conductivity,30.16
2023-10-27T01:00:00Z,Specific_Conductivity,47.89
2023-10-27T01:00:00Z,FDOM,0.5
2023-10-27T01:00:00Z,DO,8.34
2023-10-27T01:00:00Z,DO_Sat,79.11
2023-10-27T01:00:00Z,Chl-a,0.01
2023-10-27T01:00:00Z,Temperature,5.61
2023-10-27T00:45:00Z,pH,7.96
2023-10-27T00:45:00Z,Tubidity,0
2023-10-27T00:45:00Z,Actual_Conductivity,30.24
2023-10-27T00:45:00Z,Specific_Conductivity,47.88
2023-10-27T00:45:00Z,FDOM,0.5
2023-10-27T00:45:00Z,DO,8.32
2023-10-27T00:45:00Z,DO_Sat,79.16
2023-10-27T00:45:00Z,Chl-a,0
2023-10-27T00:45:00Z,Temperature,5.71
2023-10-27T00:30:00Z,pH,7.96
2023-10-27T00:30:00Z,Tubidity,0
2023-10-27T00:30:00Z,Actual_Conductivity,30.28
2023-10-27T00:30:00Z,Specific_Conductivity,47.84
2023-10-27T00:30:00Z,FDOM,0.5
2023-10-27T00:30:00Z,DO,8.31
2023-10-27T00:30:00Z,DO_Sat,79.23
2023-10-27T00:30:00Z,Chl-a,0.01
2023-10-27T00:30:00Z,Temperature,5.78
2023-10-27T00:15:00Z,pH,7.98
2023-10-27T00:15:00Z,Tubidity,0
2023-10-27T00:15:00Z,Actual_Conductivity,30.37
2023-10-27T00:15:00Z,Specific_Conductivity,47.82
2023-10-27T00:15:00Z,FDOM,0.5
2023-10-27T00:15:00Z,DO,8.3
2023-10-27T00:15:00Z,DO_Sat,79.29
2023-10-27T00:15:00Z,Chl-a,0.01
2023-10-27T00:15:00Z,Temperature,5.9
2023-10-27T00:00:00Z,pH,7.98
2023-10-27T00:00:00Z,Tubidity,0
2023-10-27T00:00:00Z,Actual_Conductivity,30.47
2023-10-27T00:00:00Z,Specific_Conductivity,47.8
2023-10-27T00:00:00Z,FDOM,0.5
2023-10-27T00:00:00Z,DO,8.29
2023-10-27T00:00:00Z,DO_Sat,79.44
2023-10-27T00:00:00Z,Chl-a,0.01
2023-10-27T00:00:00Z,Temperature,6.03
2023-10-26T23:45:00Z,pH,7.98
2023-10-26T23:45:00Z,Tubidity,0
2023-10-26T23:45:00Z,Actual_Conductivity,30.56
2023-10-26T23:45:00Z,Specific_Conductivity,47.77
2023-10-26T23:45:00Z,FDOM,0.5
2023-10-26T23:45:00Z,DO,8.29
2023-10-26T23:45:00Z,DO_Sat,79.68
2023-10-26T23:45:00Z,Chl-a,0
2023-10-26T23:45:00Z,Temperature,6.14
2023-10-26T23:30:00Z,pH,7.99
2023-10-26T23:30:00Z,Tubidity,0
2023-10-26T23:30:00Z,Actual_Conductivity,30.66
2023-10-26T23:30:00Z,Specific_Conductivity,47.78
2023-10-26T23:30:00Z,FDOM,0.5
2023-10-26T23:30:00Z,DO,8.29
2023-10-26T23:30:00Z,DO_Sat,79.9
2023-10-26T23:30:00Z,Chl-a,0
2023-10-26T23:30:00Z,Temperature,6.25
2023-10-26T23:15:00Z,pH,8.01
2023-10-26T23:15:00Z,Tubidity,0
2023-10-26T23:15:00Z,Actual_Conductivity,30.8
2023-10-26T23:15:00Z,Specific_Conductivity,47.82
2023-10-26T23:15:00Z,FDOM,0.5
2023-10-26T23:15:00Z,DO,8.27
2023-10-26T23:15:00Z,DO_Sat,80.01
2023-10-26T23:15:00Z,Chl-a,0.01
2023-10-26T23:15:00Z,Temperature,6.37
2023-10-26T23:00:00Z,pH,8.03
2023-10-26T23:00:00Z,Tubidity,0
2023-10-26T23:00:00Z,Actual_Conductivity,30.92
2023-10-26T23:00:00Z,Specific_Conductivity,47.86
2023-10-26T23:00:00Z,FDOM,0.49
2023-10-26T23:00:00Z,DO,8.29
2023-10-26T23:00:00Z,DO_Sat,NA
2023-10-26T23:00:00Z,Chl-a,NA
2023-10-26T23:00:00Z,Temperature,NA
2023-10-26T22:45:00Z,pH,8.03
2023-10-26T22:45:00Z,Tubidity,0
2023-10-26T22:45:00Z,Actual_Conductivity,30.97
2023-10-26T22:45:00Z,Specific_Conductivity,47.86
2023-10-26T22:45:00Z,FDOM,0.49
2023-10-26T22:45:00Z,DO,8.29
2023-10-26T22:45:00Z,DO_Sat,80.55
2023-10-26T22:45:00Z,Chl-a,0
2023-10-26T22:45:00Z,Temperature,6.53
2023-10-26T22:30:00Z,pH,8.06
2023-10-26T22:30:00Z,Tubidity,0
2023-10-26T22:30:00Z,Actual_Conductivity,31.02
2023-10-26T22:30:00Z,Specific_Conductivity,47.87
2023-10-26T22:30:00Z,FDOM,0.49
2023-10-26T22:30:00Z,DO,8.3
2023-10-26T22:30:00Z,DO_Sat,80.73
2023-10-26T22:30:00Z,Chl-a,0.01
2023-10-26T22:30:00Z,Temperature,6.57
2023-10-26T22:15:00Z,pH,8.05
2023-10-26T22:15:00Z,Tubidity,0
2023-10-26T22:15:00Z,Actual_Conductivity,31
2023-10-26T22:15:00Z,Specific_Conductivity,47.87
2023-10-26T22:15:00Z,FDOM,0.49
2023-10-26T22:15:00Z,DO,8.31
2023-10-26T22:15:00Z,DO_Sat,80.8
2023-10-26T22:15:00Z,Chl-a,0
2023-10-26T22:15:00Z,Temperature,6.55
2023-10-26T22:00:00Z,pH,8.07
2023-10-26T22:00:00Z,Tubidity,0
2023-10-26T22:00:00Z,Actual_Conductivity,31.04
2023-10-26T22:00:00Z,Specific_Conductivity,47.97
2023-10-26T22:00:00Z,FDOM,0.49
2023-10-26T22:00:00Z,DO,8.31
2023-10-26T22:00:00Z,DO_Sat,NA
2023-10-26T22:00:00Z,Chl-a,NA
2023-10-26T22:00:00Z,Temperature,NA
2023-10-26T21:45:00Z,pH,8.07
2023-10-26T21:45:00Z,Tubidity,0
2023-10-26T21:45:00Z,Actual_Conductivity,31.09
2023-10-26T21:45:00Z,Specific_Conductivity,48.04
2023-10-26T21:45:00Z,FDOM,0.49
2023-10-26T21:45:00Z,DO,8.32
2023-10-26T21:45:00Z,DO_Sat,80.79
2023-10-26T21:45:00Z,Chl-a,0
2023-10-26T21:45:00Z,Temperature,6.53
2023-10-26T21:30:00Z,pH,8.06
2023-10-26T21:30:00Z,Tubidity,0
2023-10-26T21:30:00Z,Actual_Conductivity,31.19
2023-10-26T21:30:00Z,Specific_Conductivity,48.16
2023-10-26T21:30:00Z,FDOM,0.49
2023-10-26T21:30:00Z,DO,8.31
2023-10-26T21:30:00Z,DO_Sat,80.79
2023-10-26T21:30:00Z,Chl-a,0
2023-10-26T21:30:00Z,Temperature,6.55
2023-10-26T21:15:00Z,pH,8.09
2023-10-26T21:15:00Z,Tubidity,0
2023-10-26T21:15:00Z,Actual_Conductivity,31.22
2023-10-26T21:15:00Z,Specific_Conductivity,48.17
2023-10-26T21:15:00Z,FDOM,0.49
2023-10-26T21:15:00Z,DO,8.32
2023-10-26T21:15:00Z,DO_Sat,80.93
2023-10-26T21:15:00Z,Chl-a,0.01
2023-10-26T21:15:00Z,Temperature,6.57
2023-10-26T21:00:00Z,pH,8.08
2023-10-26T21:00:00Z,Tubidity,0
2023-10-26T21:00:00Z,Actual_Conductivity,31.23
2023-10-26T21:00:00Z,Specific_Conductivity,48.15
2023-10-26T21:00:00Z,FDOM,0.49
2023-10-26T21:00:00Z,DO,8.33
2023-10-26T21:00:00Z,DO_Sat,81.05
2023-10-26T21:00:00Z,Chl-a,0.01
2023-10-26T21:00:00Z,Temperature,6.6
2023-10-26T20:45:00Z,pH,8.08
2023-10-26T20:45:00Z,Tubidity,0
2023-10-26T20:45:00Z,Actual_Conductivity,31.22
2023-10-26T20:45:00Z,Specific_Conductivity,48.2
2023-10-26T20:45:00Z,FDOM,0.49
2023-10-26T20:45:00Z,DO,8.34
2023-10-26T20:45:00Z,DO_Sat,81.02
2023-10-26T20:45:00Z,Chl-a,0.01
